ra,ano_base,prob_risco,risco_predito,nivel_risco
RA-581,2024,0.6363661738635167,1,Alto
RA-876,2024,0.6360247725399361,1,Alto
RA-1386,2024,0.635185884174582,1,Alto
RA-395,2024,0.63345086557946,1,Alto
RA-1555,2024,0.6324058454168102,1,Alto
RA-1408,2024,0.6323751777597691,1,Alto
RA-1535,2024,0.6315090935860113,1,Alto
RA-1188,2024,0.6312639150628291,1,Alto
RA-874,2024,0.630611986615097,1,Alto
RA-934,2024,0.6264544163740217,1,Alto
RA-1552,2024,0.6253755614322981,1,Alto
RA-1174,2024,0.6242636031650382,1,Alto
RA-471,2024,0.624075090486137,1,Alto
RA-1008,2024,0.6239556602531897,1,Alto
RA-1348,2024,0.623139831306176,1,Alto
RA-434,2024,0.6229625752464505,1,Alto
RA-96,2024,0.6191825212888407,1,Alto
RA-1286,2024,0.6175297376594173,1,Alto
RA-690,2024,0.6164930292183403,1,Alto
RA-1324,2024,0.6164271114073276,1,Alto
RA-340,2024,0.6135041477561693,1,Alto
RA-1017,2024,0.6129631870239789,1,Alto
RA-1326,2024,0.6128992115475443,1,Alto
RA-199,2024,0.6119037506936242,1,Alto
RA-884,2024,0.6098785923939244,1,Alto
RA-1279,2024,0.6086309867371401,1,Alto
RA-1465,2024,0.6086290357990463,1,Alto
RA-1584,2024,0.6079132545456172,1,Alto
RA-147,2024,0.6077771436932357,1,Alto
RA-646,2024,0.6077327389560251,1,Alto
RA-577,2024,0.607230810119373,1,Alto
RA-938,2024,0.6050268260837154,1,Alto
RA-1290,2024,0.6049326576951218,1,Alto
RA-1067,2024,0.6046907444861858,1,Alto
RA-1189,2024,0.6043490295375832,1,Alto
RA-247,2024,0.6039383006062174,1,Alto
RA-1002,2024,0.6022817187356015,1,Alto
RA-760,2024,0.6005588677123319,1,Alto
RA-990,2024,0.5976782301057738,1,Alto
RA-885,2024,0.5966837096996326,1,Alto
RA-424,2024,0.5958924417167627,1,Alto
RA-1317,2024,0.5937585876943036,1,Alto
RA-88,2024,0.5933188372721409,1,Alto
RA-937,2024,0.592188883411576,1,Alto
RA-509,2024,0.5917167482815457,1,Alto
RA-173,2024,0.5914600837126688,1,Alto
RA-632,2024,0.5912605339199143,1,Alto
RA-1063,2024,0.5889800478556209,1,Alto
RA-1519,2024,0.5871393120504836,1,Alto
RA-613,2024,0.5868761826549098,1,Alto
RA-1280,2024,0.5863122194524515,1,Alto
RA-1022,2024,0.5862961803377669,1,Alto
RA-1490,2024,0.5856554571385613,1,Alto
RA-1462,2024,0.5853996790285352,1,Alto
RA-1396,2024,0.5836415101300746,1,Alto
RA-1475,2024,0.5830915474708347,1,Alto
RA-1576,2024,0.5795763797451741,1,Alto
RA-62,2024,0.5781659307194713,1,Alto
RA-1418,2024,0.578056526529543,1,Alto
RA-23,2024,0.5770017809462924,1,Alto
RA-1040,2024,0.5751130692785559,1,Alto
RA-59,2024,0.5740191331829355,1,Alto
RA-493,2024,0.5736016148529188,1,Alto
RA-926,2024,0.5735193944875508,1,Alto
RA-1359,2024,0.5732201748740374,1,Alto
RA-450,2024,0.5726608872038361,1,Alto
RA-389,2024,0.5721873246989141,1,Alto
RA-315,2024,0.5721671112712894,1,Alto
RA-530,2024,0.5719873930952428,1,Alto
RA-1149,2024,0.5718824941026516,1,Alto
RA-886,2024,0.5708278824462585,1,Alto
RA-480,2024,0.5703119749075978,1,Alto
RA-1567,2024,0.5690074654550982,1,Alto
RA-215,2024,0.5669798375112659,1,Alto
RA-1563,2024,0.5664437780613123,1,Alto
RA-1568,2024,0.5649187299852677,1,Alto
RA-161,2024,0.5638867419767158,1,Alto
RA-1516,2024,0.5621222240391037,1,Alto
RA-888,2024,0.5614733915495332,1,Alto
RA-1430,2024,0.5605397280043295,1,Alto
RA-1627,2024,0.5595387862257778,1,Alto
RA-377,2024,0.5592476162679184,1,Alto
RA-1184,2024,0.5581106035330763,1,Alto
RA-1409,2024,0.5566446962246531,1,Alto
RA-19,2024,0.5559635817528168,1,Alto
RA-743,2024,0.5557697462406666,1,Alto
RA-1415,2024,0.5557392460729276,1,Alto
RA-1603,2024,0.5552410916533375,1,Alto
RA-1341,2024,0.5537512191591193,1,Alto
RA-630,2024,0.5535934813962361,1,Alto
RA-528,2024,0.5516848545694137,1,Alto
RA-1293,2024,0.5509163304539204,1,Alto
RA-989,2024,0.5502176521653901,1,Alto
RA-658,2024,0.5494790576687031,1,Alto
RA-645,2024,0.5493500814285736,1,Alto
RA-1483,2024,0.5466380234747547,1,Alto
RA-1417,2024,0.5465231909236369,1,Alto
RA-820,2024,0.5455598645978353,1,Alto
RA-1346,2024,0.5432971008849444,1,Alto
RA-1583,2024,0.5423653728223676,1,Alto
RA-959,2024,0.5421834280373536,1,Alto
RA-1334,2024,0.5396038864074415,1,Alto
RA-1436,2024,0.5385780991272747,1,Alto
RA-414,2024,0.537591827058563,1,Alto
RA-935,2024,0.5371792178829954,1,Alto
RA-1574,2024,0.5357689448848194,1,Alto
RA-1416,2024,0.5356257310968275,1,Alto
RA-842,2024,0.5354585146456727,1,Alto
RA-420,2024,0.5327722016891082,1,Alto
RA-175,2024,0.5297337754059984,1,Alto
RA-36,2024,0.5258764432850249,1,Alto
RA-1018,2024,0.5249792661384002,1,Alto
RA-499,2024,0.5246719181368844,1,Alto
RA-363,2024,0.5246133755391569,1,Alto
RA-1058,2024,0.5236254269982284,1,Alto
RA-1162,2024,0.5233706863199135,1,Alto
RA-521,2024,0.5211845431890113,1,Alto
RA-1570,2024,0.5211614627686678,1,Alto
RA-1171,2024,0.5202592062825934,1,Alto
RA-25,2024,0.5156334016691674,1,Alto
RA-146,2024,0.5155350235446736,1,Alto
RA-57,2024,0.5138715063885793,1,Alto
RA-1035,2024,0.5124710704368343,1,Alto
RA-308,2024,0.5115238456981241,1,Alto
RA-181,2024,0.5083558511059879,1,Alto
RA-548,2024,0.5066065332831566,1,Alto
RA-359,2024,0.5062077484430616,1,Alto
RA-1275,2024,0.5056407196843625,1,Alto
RA-713,2024,0.5048808471003878,1,Alto
RA-1624,2024,0.5031761733280086,1,Alto
RA-1073,2024,0.5002789569460271,1,Alto
RA-1012,2024,0.49846893319908286,1,Alto
RA-535,2024,0.49769470675991573,1,Alto
RA-38,2024,0.49682776243466054,1,Alto
RA-735,2024,0.4962904574671034,1,Alto
RA-696,2024,0.4956699600863206,1,Alto
RA-891,2024,0.49319109391367194,1,Alto
RA-614,2024,0.49109020039480394,1,Alto
RA-1114,2024,0.4909328314488156,1,Alto
RA-536,2024,0.49065401061369035,1,Alto
RA-968,2024,0.4905980149315259,1,Alto
RA-1435,2024,0.4866256769706092,1,Alto
RA-1372,2024,0.48564239845980645,1,Alto
RA-1329,2024,0.48134257430513305,1,Alto
RA-1281,2024,0.4812378177413545,1,Alto
RA-597,2024,0.4808923407036093,1,Alto
RA-580,2024,0.4792659527800372,1,Alto
RA-490,2024,0.47876684423208443,1,Alto
RA-664,2024,0.4762333602212797,1,Alto
RA-607,2024,0.4751203204224587,1,Alto
RA-684,2024,0.4748578770376355,1,Alto
RA-1514,2024,0.47453251609522035,1,Alto
RA-895,2024,0.47444119549144875,1,Alto
RA-1429,2024,0.4738992868288338,1,Alto
RA-1631,2024,0.4731894931510104,1,Alto
RA-1117,2024,0.47179705034210656,1,Alto
RA-547,2024,0.47141930841191404,1,Alto
RA-594,2024,0.4705275607226494,1,Alto
RA-1133,2024,0.46971825767938064,1,Alto
RA-583,2024,0.4677982452468935,1,Alto
RA-1362,2024,0.46731056580167063,1,Alto
RA-92,2024,0.4668609946894476,1,Alto
RA-871,2024,0.466299510471969,1,Alto
RA-1553,2024,0.4653729531321095,1,Alto
RA-1276,2024,0.46474195765074344,1,Alto
RA-1333,2024,0.46310854770838944,1,Alto
RA-1377,2024,0.46248824302933295,1,Alto
RA-526,2024,0.46228297807692353,1,Alto
RA-1501,2024,0.46089581853299555,1,Alto
RA-17,2024,0.4608641363427377,1,Alto
RA-854,2024,0.46042230759531577,1,Alto
RA-1401,2024,0.460090467636908,1,Alto
RA-1048,2024,0.4588863213145954,1,Alto
RA-740,2024,0.4585854753726705,1,Alto
RA-1628,2024,0.4535242846271178,1,Alto
RA-143,2024,0.4533267821733162,1,Alto
RA-1052,2024,0.45268789606735016,1,Alto
RA-1397,2024,0.4526755966090821,1,Alto
RA-600,2024,0.4505182860462016,1,Alto
RA-1025,2024,0.44983230178528666,1,Alto
RA-903,2024,0.4470195353891405,1,Alto
RA-1526,2024,0.44679522185936854,1,Alto
RA-1076,2024,0.44608210881808674,1,Alto
RA-1431,2024,0.4447355795894838,1,Alto
RA-1062,2024,0.4424597308029249,1,Alto
RA-524,2024,0.442311499016537,1,Alto
RA-1157,2024,0.44194176031996285,1,Alto
RA-601,2024,0.4417924346126815,1,Alto
RA-1277,2024,0.44018128865945644,1,Alto
RA-1491,2024,0.4401356516320638,1,Alto
RA-826,2024,0.43988259559074805,1,Alto
RA-982,2024,0.43910388236466136,1,Alto
RA-923,2024,0.43839082932709894,1,Alto
RA-1122,2024,0.4380459391094258,1,Alto
RA-898,2024,0.4362217690250147,1,Alto
RA-86,2024,0.43616656545597093,1,Alto
RA-1474,2024,0.4347641304892277,1,Alto
RA-1328,2024,0.4315310743667626,1,Alto
RA-652,2024,0.42944138038274965,1,Alto
RA-1298,2024,0.4289474812849293,1,Alto
RA-167,2024,0.428826831056258,1,Alto
RA-1604,2024,0.42635064340609224,1,Alto
RA-26,2024,0.42618646321068676,1,Alto
RA-629,2024,0.42610745489277696,1,Alto
RA-1134,2024,0.4255344907952557,1,Alto
RA-220,2024,0.4254088975476518,1,Alto
RA-1438,2024,0.4246457027732424,1,Alto
RA-1537,2024,0.422923090896159,1,Alto
RA-31,2024,0.42229675799593097,1,Alto
RA-35,2024,0.42229675799593097,1,Alto
RA-748,2024,0.42183082695792895,1,Alto
RA-1484,2024,0.4213905181970243,1,Alto
RA-889,2024,0.420317695038639,1,Alto
RA-807,2024,0.4194398330606769,1,Alto
RA-1376,2024,0.4192593667348353,1,Alto
RA-1069,2024,0.41787730186972,1,Alto
RA-428,2024,0.41734582698969497,1,Alto
RA-1001,2024,0.416297103839411,1,Alto
RA-1129,2024,0.4151138769747696,1,Alto
RA-1021,2024,0.4122425436369644,1,Alto
RA-733,2024,0.41211398515048153,1,Alto
RA-573,2024,0.41157168385794224,1,Alto
RA-469,2024,0.4114689861790351,1,Alto
RA-1363,2024,0.4087839327981232,1,Alto
RA-1356,2024,0.40810949719943707,1,Alto
RA-1330,2024,0.4062164466855342,1,Alto
RA-1590,2024,0.4037590511099602,1,Alto
RA-1445,2024,0.4024768588830904,1,Alto
RA-204,2024,0.4024329391257279,1,Alto
RA-1381,2024,0.40172738031918237,1,Alto
RA-467,2024,0.40169856994784986,1,Alto
RA-799,2024,0.40154680522543257,1,Alto
RA-1306,2024,0.3994876839889415,1,Alto
RA-527,2024,0.399459272997361,1,Alto
RA-1032,2024,0.39740015540831003,1,Alto
RA-1178,2024,0.39697169519623143,1,Alto
RA-802,2024,0.3969394572759608,1,Alto
RA-1512,2024,0.39616553244913594,1,Alto
RA-1056,2024,0.3955245364849134,1,Alto
RA-604,2024,0.3954388397235238,1,Alto
RA-789,2024,0.39464201924690373,1,Alto
RA-1321,2024,0.3945915530140533,1,Alto
RA-1340,2024,0.39389233330237416,1,Alto
RA-831,2024,0.390304115278621,1,Alto
RA-988,2024,0.388980870046587,1,Alto
RA-861,2024,0.3886240606380748,1,Alto
RA-1621,2024,0.38556230485682647,1,Alto
RA-1327,2024,0.38556061322123547,1,Alto
RA-814,2024,0.37978372976266794,1,Alto
RA-610,2024,0.3791623298322874,1,Alto
RA-1428,2024,0.37805756529687823,1,Alto
RA-1313,2024,0.3779553763480059,1,Alto
RA-1400,2024,0.37725661322670945,1,Alto
RA-927,2024,0.37619306455899115,1,Alto
RA-1029,2024,0.37526944406927065,1,Alto
RA-850,2024,0.37486023458338025,0,Moderado
RA-1623,2024,0.3748232965746085,0,Moderado
RA-1572,2024,0.3747719097273198,0,Moderado
RA-494,2024,0.37272765233098665,0,Moderado
RA-592,2024,0.3724171469817389,0,Moderado
RA-986,2024,0.37224468311309583,0,Moderado
RA-375,2024,0.3721525450841752,0,Moderado
RA-1398,2024,0.36950651072659335,0,Moderado
RA-1226,2024,0.3685731321466716,0,Moderado
RA-1331,2024,0.3667642391691896,0,Moderado
RA-746,2024,0.36471647003473157,0,Moderado
RA-1561,2024,0.3642391277786484,0,Moderado
RA-1522,2024,0.36400509032691075,0,Moderado
RA-1380,2024,0.3635852685647929,0,Moderado
RA-78,2024,0.3622625518089773,0,Moderado
RA-398,2024,0.36198412930032753,0,Moderado
RA-438,2024,0.3618290624253421,0,Moderado
RA-301,2024,0.3614588866240592,0,Moderado
RA-1499,2024,0.36131452519415136,0,Moderado
RA-1528,2024,0.36050902410988356,0,Moderado
RA-227,2024,0.35933604675135605,0,Moderado
RA-628,2024,0.3587144358746795,0,Moderado
RA-237,2024,0.35608279288133393,0,Moderado
RA-338,2024,0.3550159340695693,0,Moderado
RA-1437,2024,0.3531238922331237,0,Moderado
RA-1545,2024,0.3519990433728659,0,Moderado
RA-1322,2024,0.3518976463506223,0,Moderado
RA-764,2024,0.35129630401303674,0,Moderado
RA-1406,2024,0.35018023694764294,0,Moderado
RA-1027,2024,0.3497958540770796,0,Moderado
RA-1201,2024,0.3497203593149829,0,Moderado
RA-599,2024,0.3481477928087611,0,Moderado
RA-1089,2024,0.3466938268692724,0,Moderado
RA-191,2024,0.34437364701062423,0,Moderado
RA-456,2024,0.3438750490122543,0,Moderado
RA-753,2024,0.34241399983920956,0,Moderado
RA-45,2024,0.3422940748118669,0,Moderado
RA-1295,2024,0.34201780574843377,0,Moderado
RA-64,2024,0.3409517590664978,0,Moderado
RA-688,2024,0.33936341428140304,0,Moderado
RA-980,2024,0.339046811502785,0,Moderado
RA-1140,2024,0.33865163002739135,0,Moderado
RA-670,2024,0.336148081721475,0,Moderado
RA-1288,2024,0.33322650163463907,0,Moderado
RA-1103,2024,0.3329650654413994,0,Moderado
RA-409,2024,0.32914993161095485,0,Moderado
RA-637,2024,0.32910642937945683,0,Moderado
RA-1153,2024,0.3285557449967102,0,Moderado
RA-543,2024,0.3284424505065323,0,Moderado
RA-1622,2024,0.3280380546875983,0,Moderado
RA-1344,2024,0.32614941764008093,0,Moderado
RA-1090,2024,0.3257954026525206,0,Moderado
RA-1454,2024,0.324301577394,0,Moderado
RA-943,2024,0.32415363955082693,0,Moderado
RA-655,2024,0.323701418783623,0,Moderado
RA-810,2024,0.32352317205393855,0,Moderado
RA-106,2024,0.3231339098834475,0,Moderado
RA-778,2024,0.3228887225110693,0,Moderado
RA-1509,2024,0.3222384852832814,0,Moderado
RA-984,2024,0.32211462702670557,0,Moderado
RA-1210,2024,0.321937985875815,0,Moderado
RA-782,2024,0.32148128691478506,0,Moderado
RA-1221,2024,0.31969452414436533,0,Moderado
RA-1395,2024,0.31797897352787896,0,Moderado
RA-1057,2024,0.31729615489644897,0,Moderado
RA-1285,2024,0.31519999932423265,0,Moderado
RA-785,2024,0.31448408464040856,0,Moderado
RA-693,2024,0.31425192983726014,0,Moderado
RA-1368,2024,0.3133797903191564,0,Moderado
RA-277,2024,0.3121860866234962,0,Moderado
RA-757,2024,0.31093266462079605,0,Moderado
RA-1439,2024,0.30956342675097454,0,Moderado
RA-1367,2024,0.3093208427170332,0,Moderado
RA-1325,2024,0.30924417910155716,0,Moderado
RA-853,2024,0.3069183962310451,0,Moderado
RA-1038,2024,0.30352190290027226,0,Moderado
RA-346,2024,0.3032467660829357,0,Moderado
RA-1487,2024,0.3019709033830677,0,Moderado
RA-788,2024,0.301967384975782,0,Moderado
RA-1538,2024,0.2990946236308237,0,Moderado
RA-1441,2024,0.2977617675178716,0,Moderado
RA-910,2024,0.2970514006081245,0,Moderado
RA-1427,2024,0.296926178171905,0,Moderado
RA-1434,2024,0.29604259589396775,0,Moderado
RA-562,2024,0.2889149452395756,0,Moderado
RA-1127,2024,0.28874406091958205,0,Moderado
RA-1303,2024,0.28829883046452004,0,Moderado
RA-291,2024,0.2875400144554685,0,Moderado
RA-840,2024,0.28550516923012437,0,Moderado
RA-879,2024,0.28316053873864644,0,Moderado
RA-651,2024,0.28308685948421347,0,Moderado
RA-1383,2024,0.2825460401883397,0,Moderado
RA-1539,2024,0.2819792779389388,0,Moderado
RA-686,2024,0.28184470636884307,0,Moderado
RA-365,2024,0.28119612781640785,0,Moderado
RA-319,2024,0.280555052848254,0,Moderado
RA-1030,2024,0.2801932486125848,0,Moderado
RA-1315,2024,0.2794305116808074,0,Moderado
RA-1343,2024,0.2793812619544024,0,Moderado
RA-1432,2024,0.27932748083324654,0,Moderado
RA-80,2024,0.2786059619195366,0,Moderado
RA-1044,2024,0.2785710285922595,0,Moderado
RA-513,2024,0.2753977963057903,0,Moderado
RA-1402,2024,0.2750888607820761,0,Moderado
RA-184,2024,0.27436871620472897,0,Moderado
RA-56,2024,0.2732725879086828,0,Moderado
RA-563,2024,0.27272879569963193,0,Moderado
RA-278,2024,0.2726369517958174,0,Moderado
RA-829,2024,0.27241783706875633,0,Moderado
RA-1403,2024,0.26954049513807876,0,Moderado
RA-1066,2024,0.26927197173281,0,Moderado
RA-860,2024,0.26889536285677706,0,Moderado
RA-119,2024,0.2686070900136014,0,Moderado
RA-721,2024,0.26744433325957145,0,Moderado
RA-1173,2024,0.266787650292422,0,Moderado
RA-896,2024,0.2666323375982779,0,Moderado
RA-1102,2024,0.2662654239784272,0,Moderado
RA-612,2024,0.2653895075030761,0,Moderado
RA-819,2024,0.26451553391776617,0,Moderado
RA-657,2024,0.2632655463436985,0,Moderado
RA-727,2024,0.2628713409539006,0,Moderado
RA-1361,2024,0.26263624083034437,0,Moderado
RA-900,2024,0.26113822908756834,0,Moderado
RA-1214,2024,0.259626673118143,0,Moderado
RA-183,2024,0.25885558359616173,0,Moderado
RA-958,2024,0.25870668257405616,0,Moderado
RA-299,2024,0.2578326924911733,0,Moderado
RA-576,2024,0.2574697472485694,0,Moderado
RA-588,2024,0.25711193916800423,0,Moderado
RA-1632,2024,0.25708960896439836,0,Moderado
RA-1096,2024,0.25706945148513627,0,Moderado
RA-1310,2024,0.25696866564188264,0,Moderado
RA-1284,2024,0.25613218700294554,0,Moderado
RA-922,2024,0.256017253323356,0,Moderado
RA-795,2024,0.2550077572786615,0,Moderado
RA-87,2024,0.2545700650480847,0,Moderado
RA-112,2024,0.25404980910463343,0,Moderado
RA-58,2024,0.25268608144539223,0,Moderado
RA-653,2024,0.25222551913771546,0,Moderado
RA-1314,2024,0.25011920613974725,0,Moderado
RA-260,2024,0.24975948188561972,0,Moderado
RA-52,2024,0.24954899315801116,0,Moderado
RA-1389,2024,0.24814558162843942,0,Moderado
RA-1630,2024,0.24807837663616297,0,Moderado
RA-833,2024,0.24806124637488092,0,Moderado
RA-250,2024,0.24801322694594588,0,Moderado
RA-1391,2024,0.24800226629518743,0,Moderado
RA-384,2024,0.2479884133769314,0,Moderado
RA-953,2024,0.2475923157087778,0,Moderado
RA-755,2024,0.24707699333561825,0,Moderado
RA-1142,2024,0.24558193741372497,0,Moderado
RA-1510,2024,0.24549310390784157,0,Moderado
RA-81,2024,0.24410791922704864,0,Moderado
RA-745,2024,0.24409630611081493,0,Moderado
RA-1412,2024,0.243494221100766,0,Moderado
RA-364,2024,0.24242833924974044,0,Moderado
RA-855,2024,0.2422951544482394,0,Moderado
RA-1414,2024,0.24217227881095169,0,Moderado
RA-325,2024,0.24118126855664054,0,Moderado
RA-1390,2024,0.23970198631182682,0,Moderado
RA-241,2024,0.23840917481234863,0,Moderado
RA-189,2024,0.23807916855782713,0,Moderado
RA-1064,2024,0.23807618234906097,0,Moderado
RA-539,2024,0.23771169795042288,0,Moderado
RA-1468,2024,0.23763178771985258,0,Moderado
RA-894,2024,0.23761544402119,0,Moderado
RA-928,2024,0.2364325585214037,0,Moderado
RA-781,2024,0.2362120948354912,0,Moderado
RA-1023,2024,0.2357615535815173,0,Moderado
RA-531,2024,0.2347557706662511,0,Moderado
RA-501,2024,0.2347201111501894,0,Moderado
RA-586,2024,0.23421142718928428,0,Moderado
RA-425,2024,0.23311738789980177,0,Moderado
RA-1508,2024,0.23134908038129737,0,Moderado
RA-76,2024,0.23122766646714302,0,Moderado
RA-557,2024,0.2304338861934265,0,Moderado
RA-1309,2024,0.22995575735481172,0,Moderado
RA-457,2024,0.2294774376072848,0,Moderado
RA-1072,2024,0.22911988134851854,0,Moderado
RA-1433,2024,0.22826655333435378,0,Moderado
RA-1511,2024,0.22737649917249939,0,Moderado
RA-279,2024,0.22716528816145345,0,Moderado
RA-196,2024,0.22375214894452616,0,Baixo
RA-419,2024,0.22350295619830632,0,Baixo
RA-332,2024,0.22310629400886237,0,Baixo
RA-320,2024,0.22287761331392603,0,Baixo
RA-687,2024,0.2224743466779798,0,Baixo
RA-827,2024,0.21905977407995866,0,Baixo
RA-1203,2024,0.21895920639382035,0,Baixo
RA-730,2024,0.21856159456341112,0,Baixo
RA-1068,2024,0.21646219652819038,0,Baixo
RA-48,2024,0.2147375163104485,0,Baixo
RA-98,2024,0.21404017684371127,0,Baixo
RA-403,2024,0.21372528880232924,0,Baixo
RA-1419,2024,0.21356179442773812,0,Baixo
RA-1533,2024,0.21329038727118785,0,Baixo
RA-954,2024,0.21262672969253815,0,Baixo
RA-1000,2024,0.21243990966752813,0,Baixo
RA-316,2024,0.21184766292727783,0,Baixo
RA-487,2024,0.21122709132564915,0,Baixo
RA-412,2024,0.21064246510749632,0,Baixo
RA-1019,2024,0.20825624452099303,0,Baixo
RA-1121,2024,0.2077699779440361,0,Baixo
RA-269,2024,0.20656958978462964,0,Baixo
RA-987,2024,0.20634746184859176,0,Baixo
RA-94,2024,0.2053230179089167,0,Baixo
RA-172,2024,0.20399775682612115,0,Baixo
RA-1163,2024,0.20335425687285838,0,Baixo
RA-280,2024,0.20330486876182483,0,Baixo
RA-837,2024,0.20302837402451432,0,Baixo
RA-127,2024,0.2026897635602566,0,Baixo
RA-1456,2024,0.20181910651361593,0,Baixo
RA-321,2024,0.20140530382167793,0,Baixo
RA-242,2024,0.20040331367796044,0,Baixo
RA-339,2024,0.2002409312247815,0,Baixo
RA-892,2024,0.19982825994124664,0,Baixo
RA-666,2024,0.1991103895898375,0,Baixo
RA-1177,2024,0.19851544671808224,0,Baixo
RA-1036,2024,0.19848189886067621,0,Baixo
RA-418,2024,0.19692128668039585,0,Baixo
RA-1404,2024,0.19685797339478175,0,Baixo
RA-1602,2024,0.19646040054648026,0,Baixo
RA-165,2024,0.1958812634972079,0,Baixo
RA-179,2024,0.1950217512178229,0,Baixo
RA-893,2024,0.19495453484195388,0,Baixo
RA-1024,2024,0.1945670709082965,0,Baixo
RA-186,2024,0.19326492332403652,0,Baixo
RA-1369,2024,0.1907587896692584,0,Baixo
RA-195,2024,0.19031874612101976,0,Baixo
RA-1081,2024,0.1901314973492048,0,Baixo
RA-1020,2024,0.18939076710814276,0,Baixo
RA-1452,2024,0.1880677974446612,0,Baixo
RA-1165,2024,0.18804461080423976,0,Baixo
RA-1598,2024,0.18651317729994352,0,Baixo
RA-808,2024,0.18621303330018454,0,Baixo
RA-503,2024,0.18621267225345464,0,Baixo
RA-1492,2024,0.18582913187866607,0,Baixo
RA-602,2024,0.18552230935595265,0,Baixo
RA-952,2024,0.1854933091914706,0,Baixo
RA-1626,2024,0.18400272793186137,0,Baixo
RA-859,2024,0.18352589996333843,0,Baixo
RA-1615,2024,0.1834618260111884,0,Baixo
RA-1034,2024,0.18269297258928877,0,Baixo
RA-1463,2024,0.1825828642157323,0,Baixo
RA-963,2024,0.1821083267400419,0,Baixo
RA-1578,2024,0.1814019326278043,0,Baixo
RA-103,2024,0.18079501380870439,0,Baixo
RA-157,2024,0.1788514790259208,0,Baixo
RA-229,2024,0.17578585109209965,0,Baixo
RA-176,2024,0.17566201350213811,0,Baixo
RA-718,2024,0.1739913579463233,0,Baixo
RA-1467,2024,0.1736143299343497,0,Baixo
RA-832,2024,0.17350017342193377,0,Baixo
RA-244,2024,0.17216335782879713,0,Baixo
RA-985,2024,0.1710945205247572,0,Baixo
RA-1523,2024,0.1692675205904176,0,Baixo
RA-1525,2024,0.16853853881949965,0,Baixo
RA-1065,2024,0.16798864515582412,0,Baixo
RA-90,2024,0.1674957138548123,0,Baixo
RA-516,2024,0.16517541706221278,0,Baixo
RA-187,2024,0.1640405432699006,0,Baixo
RA-326,2024,0.16392222867938946,0,Baixo
RA-180,2024,0.16362444490716868,0,Baixo
RA-578,2024,0.1618345740787905,0,Baixo
RA-417,2024,0.1612695560059672,0,Baixo
RA-1466,2024,0.158624105967186,0,Baixo
RA-93,2024,0.15724292346597715,0,Baixo
RA-245,2024,0.15628715263323578,0,Baixo
RA-110,2024,0.15604343473577986,0,Baixo
RA-899,2024,0.15560435348183965,0,Baixo
RA-1176,2024,0.15443319995821614,0,Baixo
RA-522,2024,0.15349837256021928,0,Baixo
RA-383,2024,0.15166007150571406,0,Baixo
RA-274,2024,0.1515546297757316,0,Baixo
RA-193,2024,0.15101104851296202,0,Baixo
RA-1472,2024,0.15032735974170242,0,Baixo
RA-132,2024,0.14962369828136854,0,Baixo
RA-1476,2024,0.14698519389109663,0,Baixo
RA-197,2024,0.1457815917325873,0,Baixo
RA-816,2024,0.14556542410338713,0,Baixo
RA-1527,2024,0.1452717303837028,0,Baixo
RA-500,2024,0.1443246917950739,0,Baixo
RA-421,2024,0.14399381085620055,0,Baixo
RA-761,2024,0.14142149351182326,0,Baixo
RA-479,2024,0.13725920477997103,0,Baixo
RA-737,2024,0.13668431681968735,0,Baixo
RA-166,2024,0.1363887284487953,0,Baixo
RA-1405,2024,0.13353953853131728,0,Baixo
RA-834,2024,0.1328612345311784,0,Baixo
RA-1094,2024,0.13194458879672602,0,Baixo
RA-111,2024,0.13138491533058833,0,Baixo
RA-784,2024,0.12833285810184292,0,Baixo
RA-1059,2024,0.12810657765481592,0,Baixo
RA-347,2024,0.12704786212258143,0,Baixo
RA-1151,2024,0.12606533765056527,0,Baixo
RA-416,2024,0.12596231246716613,0,Baixo
RA-1495,2024,0.12457527324260607,0,Baixo
RA-1093,2024,0.12361491320426102,0,Baixo
RA-211,2024,0.11797535868338987,0,Baixo
RA-1061,2024,0.117454291414011,0,Baixo
RA-1557,2024,0.1156903497124391,0,Baixo
RA-502,2024,0.10356205255358107,0,Baixo
RA-1560,2024,0.09631652200731207,0,Baixo
RA-1131,2024,0.09069509848292984,0,Baixo
RA-1541,2024,0.06669200683187451,0,Baixo
